KPI_ID,SupplierID,Month,TotalReceived,TotalDefective,PPM,OnTimeDeliveryRate,AverageInspectionScore,ScrapCost,OpenCARCount,SupplierQualityScore,RiskLevel
KPI001241,SUP100,2026-07-01,21034,2,95.08,53.85,95.46,70.9,9,74.77,High
KPI001242,SUP055,2024-10-01,32763,5,152.61,70.0,96.28,157.55,11,81.66,Medium
KPI001243,SUP067,2025-04-01,16820,7,416.17,53.33,96.62,144.04,17,66.42,High
KPI001244,SUP031,2026-06-01,19531,8,409.61,82.35,93.79,553.66,6,84.6,Medium
KPI001245,SUP088,2026-07-01,31220,28,896.86,61.11,91.85,1244.61,16,75.7,Medium
KPI001246,SUP045,2026-05-01,28840,27,936.2,69.57,95.09,1040.94,14,77.11,Medium
KPI001247,SUP096,2025-09-01,31221,13,416.39,75.0,95.5,535.66,9,82.87,Medium
KPI001248,SUP015,2026-07-01,12556,4,318.57,50.0,95.76,192.44,17,69.7,High
KPI001249,SUP079,2025-02-01,16521,12,726.35,70.0,93.63,759.61,15,74.91,High
KPI001250,SUP009,2025-09-01,34044,12,352.49,81.25,95.74,338.73,8,88.08,Medium
KPI001251,SUP079,2024-09-01,21251,15,705.85,57.14,94.7,499.66,15,71.74,High
KPI001252,SUP018,2025-07-01,9066,1,110.3,83.33,97.12,90.03,16,76.45,Medium
KPI001253,SUP009,2025-10-01,31051,24,772.92,66.67,93.2,737.09,8,83.59,Medium
KPI001254,SUP094,2025-01-01,23656,2,84.55,69.23,96.35,31.51,13,81.02,Medium
KPI001255,SUP064,2025-07-01,17239,15,870.12,50.0,94.99,702.2,10,77.67,Medium
KPI001256,SUP008,2026-02-01,23094,23,995.93,56.25,93.45,1326.78,20,71.9,High
KPI001257,SUP034,2025-05-01,17084,21,1229.22,38.46,93.37,558.17,19,67.29,High
KPI001258,SUP070,2025-06-01,43564,46,1055.92,71.43,94.65,1689.12,12,76.49,Medium
KPI001259,SUP089,2024-10-01,61491,48,780.6,80.65,94.88,1501.22,15,77.01,Medium
KPI001260,SUP070,2026-05-01,25174,12,476.68,73.33,95.78,346.6,12,78.12,Medium
KPI001261,SUP014,2026-07-01,35245,25,709.32,93.33,96.03,378.11,14,79.02,Medium
KPI001262,SUP032,2024-11-01,35751,1,27.97,56.52,96.54,112.53,11,76.01,Medium
KPI001263,SUP045,2024-10-01,21493,52,2419.39,86.96,93.38,2070.62,14,78.49,Medium
KPI001264,SUP075,2026-01-01,25687,11,428.23,83.33,96.08,126.04,15,80.26,Medium
KPI001265,SUP089,2026-08-01,891,0,0.0,0.0,96.89,0.0,15,58.4,Critical
KPI001266,SUP096,2025-02-01,21719,22,1012.94,77.78,93.87,495.15,9,82.37,Medium
KPI001267,SUP004,2026-05-01,29417,3,101.98,61.54,96.73,94.53,10,74.66,High
KPI001268,SUP044,2025-12-01,45060,23,510.43,66.67,93.84,651.58,9,78.82,Medium
KPI001269,SUP055,2024-12-01,35606,36,1011.07,60.87,95.17,1259.26,11,77.66,Medium
KPI001270,SUP032,2025-11-01,15860,4,252.21,55.56,93.92,220.57,11,75.32,Medium
KPI001271,SUP008,2026-06-01,13129,1,76.17,71.43,96.71,31.51,20,77.53,Medium
KPI001272,SUP030,2026-02-01,34816,16,459.56,66.67,96.69,499.65,12,79.22,Medium
KPI001273,SUP049,2025-11-01,21262,10,470.32,38.46,95.73,420.88,9,73.7,High
KPI001274,SUP045,2024-08-01,21364,8,374.46,87.5,95.79,126.04,14,82.72,Medium
KPI001275,SUP051,2024-08-01,38041,9,236.59,60.71,96.07,435.51,17,74.29,High
KPI001276,SUP077,2025-05-01,20761,67,3227.2,61.54,86.85,1601.35,20,63.26,High
KPI001277,SUP025,2026-07-01,26373,6,227.51,58.82,95.45,175.55,11,75.05,Medium
KPI001278,SUP074,2025-08-01,18494,25,1351.79,66.67,93.37,911.52,15,77.3,Medium
KPI001279,SUP034,2025-08-01,25312,15,592.6,60.0,93.85,650.44,19,73.95,High
KPI001280,SUP094,2025-03-01,32663,24,734.78,61.9,93.56,922.78,13,77.88,Medium
KPI001281,SUP013,2025-10-01,14352,2,139.35,81.82,96.61,121.54,11,83.75,Medium
KPI001282,SUP084,2025-01-01,26612,22,826.69,70.59,94.59,1389.79,14,79.71,Medium
KPI001283,SUP027,2025-02-01,43711,25,571.94,84.0,94.55,405.13,13,84.53,Medium
KPI001284,SUP097,2026-05-01,40049,39,973.81,56.52,94.01,1666.62,11,77.69,Medium
KPI001285,SUP077,2024-11-01,25036,27,1078.45,78.57,92.96,693.21,20,71.82,High
KPI001286,SUP055,2025-02-01,23317,10,428.87,56.25,95.42,354.48,11,77.67,Medium
KPI001287,SUP068,2025-02-01,22840,28,1225.92,61.54,92.61,966.67,15,72.35,High
KPI001288,SUP064,2025-03-01,45052,10,221.97,70.37,95.72,490.65,10,84.05,Medium
KPI001289,SUP002,2026-05-01,11721,7,597.22,70.0,93.42,582.93,11,76.34,Medium
KPI001290,SUP014,2026-03-01,17236,11,638.2,50.0,96.2,1175.97,14,68.33,High
KPI001291,SUP082,2025-09-01,33792,22,651.04,76.0,95.42,545.79,22,77.01,Medium
KPI001292,SUP053,2025-01-01,14571,10,686.29,80.0,95.98,63.02,13,79.85,Medium
KPI001293,SUP075,2025-09-01,16493,12,727.58,63.64,95.15,840.63,15,74.74,High
KPI001294,SUP015,2025-06-01,48766,22,451.13,66.67,96.75,333.1,17,73.6,High
KPI001295,SUP085,2025-12-01,23766,11,462.85,42.86,93.44,553.67,11,73.62,High
KPI001296,SUP045,2026-02-01,13088,30,2292.18,80.0,91.49,1189.49,14,77.01,Medium
KPI001297,SUP007,2026-06-01,45189,41,907.3,71.43,91.94,1906.33,12,77.35,Medium
KPI001298,SUP014,2026-06-01,33993,13,382.43,55.0,95.32,301.59,14,70.09,High
KPI001299,SUP093,2024-11-01,24614,36,1462.58,85.71,92.66,853.0,12,76.93,Medium
KPI001300,SUP094,2024-12-01,29857,25,837.32,45.45,94.44,886.76,13,73.57,High
KPI001301,SUP081,2024-12-01,32413,12,370.22,53.33,93.65,364.61,9,79.4,Medium
KPI001302,SUP025,2026-04-01,18595,8,430.22,63.64,95.68,414.13,11,75.85,Medium
KPI001303,SUP025,2025-01-01,36148,16,442.62,75.0,92.74,548.04,11,78.67,Medium
KPI001304,SUP055,2024-07-01,12289,3,244.12,87.5,94.64,63.02,11,85.85,Medium
KPI001305,SUP040,2024-10-01,28462,6,210.81,69.23,95.61,244.2,11,74.81,High
KPI001306,SUP039,2024-10-01,20412,6,293.94,81.82,95.65,241.95,18,73.42,High
KPI001307,SUP092,2025-01-01,10872,6,551.88,87.5,96.06,39.39,10,82.33,Medium
KPI001308,SUP024,2026-03-01,46147,24,520.08,61.54,93.91,620.07,16,72.16,High
KPI001309,SUP032,2024-07-01,14860,12,807.54,12.5,90.54,441.14,11,63.44,High
KPI001310,SUP028,2026-01-01,29281,9,307.37,42.86,95.92,216.07,11,71.47,High
KPI001311,SUP083,2025-01-01,42291,55,1300.51,58.33,91.68,1189.49,14,72.48,High
KPI001312,SUP006,2025-06-01,26119,24,918.87,84.21,94.72,903.64,16,76.51,Medium
KPI001313,SUP074,2025-05-01,41482,25,602.67,76.0,95.61,764.11,15,81.13,Medium
KPI001314,SUP036,2024-11-01,30774,38,1234.81,52.63,94.24,666.21,22,69.39,High
KPI001315,SUP063,2024-08-01,60920,33,541.69,69.7,94.06,2213.53,19,73.92,High
KPI001316,SUP013,2024-10-01,33457,42,1255.34,64.71,90.51,2481.37,11,77.24,Medium
KPI001317,SUP016,2025-09-01,32913,6,182.3,58.82,94.91,404.0,26,67.78,High
KPI001318,SUP095,2025-10-01,48745,53,1087.29,71.88,93.28,1313.29,11,79.88,Medium
KPI001319,SUP097,2025-10-01,13449,12,892.26,75.0,94.81,566.04,11,82.47,Medium
KPI001320,SUP020,2026-06-01,20995,15,714.46,61.54,95.42,630.19,14,71.25,High
KPI001321,SUP048,2026-03-01,13719,17,1239.16,55.56,92.67,441.14,13,73.38,High
KPI001322,SUP095,2025-08-01,22010,10,454.34,35.71,96.89,598.68,11,72.1,High
KPI001323,SUP086,2025-03-01,13895,1,71.97,77.78,95.72,31.51,11,79.9,Medium
KPI001324,SUP034,2025-01-01,38094,29,761.27,72.0,95.8,1429.17,19,76.61,Medium
KPI001325,SUP017,2025-05-01,16861,10,593.08,46.15,96.68,416.37,17,66.5,High
KPI001326,SUP035,2026-05-01,19819,10,504.57,80.0,94.77,388.24,10,83.12,Medium
KPI001327,SUP080,2025-05-01,17343,12,691.92,84.62,93.53,165.43,11,85.51,Medium
KPI001328,SUP035,2026-07-01,43171,38,880.22,76.67,93.65,2757.08,10,81.54,Medium
KPI001329,SUP075,2025-10-01,23611,15,635.3,55.56,94.68,651.58,15,72.91,High
KPI001330,SUP056,2025-06-01,36405,46,1263.56,61.9,92.85,1251.38,10,78.24,Medium
KPI001331,SUP001,2024-09-01,13359,8,598.85,58.33,93.92,390.49,20,66.68,High
KPI001332,SUP037,2025-08-01,73224,19,259.48,52.63,95.15,943.04,8,80.51,Medium
KPI001333,SUP051,2025-08-01,52762,35,663.36,64.29,93.56,767.48,17,74.33,High
KPI001334,SUP079,2026-05-01,17378,18,1035.79,23.08,94.1,841.76,15,62.56,High
KPI001335,SUP083,2026-01-01,23394,20,854.92,57.89,95.29,850.76,14,73.26,High
KPI001336,SUP069,2026-04-01,22601,11,486.7,41.18,94.72,346.61,10,74.59,High
KPI001337,SUP063,2025-01-01,14095,0,0.0,90.0,97.59,0.0,19,80.08,Medium
KPI001338,SUP090,2026-06-01,43731,25,571.68,63.33,94.97,1221.0,12,79.01,Medium
KPI001339,SUP002,2025-11-01,58689,15,255.58,58.06,95.85,360.11,11,74.04,High
KPI001340,SUP023,2024-08-01,26327,5,189.92,60.0,96.96,157.55,13,75.65,Medium
KPI001341,SUP044,2026-02-01,10026,0,0.0,57.14,97.05,0.0,9,77.46,Medium
KPI001342,SUP076,2025-09-01,16371,12,733.0,72.73,94.99,378.11,13,79.62,Medium
KPI001343,SUP070,2026-01-01,35968,55,1529.14,77.78,94.12,2156.14,12,77.13,Medium
KPI001344,SUP017,2025-06-01,20538,22,1071.19,58.82,95.35,1121.96,17,68.71,High
KPI001345,SUP023,2025-06-01,15909,5,314.29,50.0,93.48,207.06,13,72.9,High
KPI001346,SUP099,2024-12-01,37213,23,618.06,52.17,93.47,1408.93,22,65.0,High
KPI001347,SUP070,2025-02-01,22387,20,893.38,70.59,91.26,768.61,12,76.6,Medium
KPI001348,SUP069,2024-12-01,21304,13,610.21,50.0,95.42,317.34,10,76.55,Medium
KPI001349,SUP056,2024-09-01,24946,15,601.3,33.33,89.94,365.74,10,72.42,High
KPI001350,SUP006,2025-04-01,22835,12,525.51,81.82,94.25,165.43,16,76.7,Medium
KPI001351,SUP081,2026-05-01,46449,7,150.7,58.33,96.05,157.55,9,81.09,Medium
KPI001352,SUP083,2025-09-01,45499,24,527.48,61.9,94.18,917.16,14,74.92,High
KPI001353,SUP077,2025-09-01,41919,13,310.12,80.0,95.19,631.31,20,73.71,High
KPI001354,SUP093,2026-03-01,22640,11,485.87,81.25,94.62,634.68,12,77.76,Medium
KPI001355,SUP072,2026-07-01,17167,43,2504.81,50.0,95.3,797.86,10,71.99,High
KPI001356,SUP007,2026-02-01,19349,5,258.41,84.62,96.99,31.51,12,81.95,Medium
KPI001357,SUP007,2025-08-01,32264,14,433.92,66.67,95.59,317.35,12,77.11,Medium
KPI001358,SUP029,2025-04-01,38355,13,338.94,60.0,95.67,441.14,14,77.9,Medium
KPI001359,SUP071,2024-08-01,29802,11,369.1,52.63,96.83,346.6,9,72.25,High
KPI001360,SUP081,2025-02-01,24050,27,1122.66,64.71,95.24,598.69,9,80.74,Medium
KPI001361,SUP062,2025-12-01,32196,0,0.0,80.0,98.0,0.0,8,84.92,Medium
KPI001362,SUP100,2026-01-01,25349,6,236.7,75.0,94.93,133.92,9,79.77,Medium
KPI001363,SUP044,2025-09-01,17039,1,58.69,70.0,96.12,90.03,9,80.55,Medium
KPI001364,SUP002,2025-02-01,8999,0,0.0,77.78,98.72,0.0,11,79.48,Medium
KPI001365,SUP087,2025-02-01,17125,0,0.0,30.0,97.74,0.0,15,70.92,High
KPI001366,SUP097,2024-12-01,37141,7,188.47,60.87,94.75,315.1,11,80.34,Medium
KPI001367,SUP056,2026-01-01,41060,16,389.67,66.67,95.78,404.0,10,81.18,Medium
KPI001368,SUP087,2025-04-01,28208,10,354.51,52.63,95.24,189.06,15,75.86,Medium
KPI001369,SUP093,2025-02-01,21068,4,189.86,60.0,95.94,63.02,12,73.04,High
KPI001370,SUP079,2025-05-01,24952,7,280.54,76.92,96.5,472.64,15,77.53,Medium
KPI001371,SUP022,2025-11-01,27347,14,511.94,33.33,95.29,976.79,16,69.43,High
KPI001372,SUP099,2025-12-01,22318,24,1075.37,42.86,90.89,1285.13,22,61.76,High
KPI001373,SUP036,2024-07-01,24612,11,446.94,72.73,96.89,244.2,22,75.99,Medium
KPI001374,SUP035,2026-03-01,27549,5,181.49,71.43,97.37,264.45,10,81.62,Medium
KPI001375,SUP021,2026-02-01,13256,7,528.06,57.14,93.74,220.57,9,73.57,High
KPI001376,SUP034,2026-02-01,24952,21,841.62,52.94,94.26,470.4,19,71.69,High
KPI001377,SUP062,2024-10-01,8939,3,335.61,87.5,94.1,256.57,8,86.12,Medium
KPI001378,SUP001,2025-09-01,60921,37,607.34,73.53,94.87,931.79,20,70.47,High
KPI001379,SUP047,2024-11-01,44762,29,647.87,60.87,94.76,1336.9,8,75.88,Medium
KPI001380,SUP005,2025-09-01,17718,2,112.88,80.0,96.84,63.02,16,76.79,Medium
KPI001381,SUP005,2025-01-01,42720,29,678.84,52.38,92.03,1977.22,16,68.76,High
KPI001382,SUP067,2025-10-01,15911,41,2576.83,66.67,92.08,1198.48,17,65.43,High
KPI001383,SUP092,2026-05-01,18037,13,720.74,63.64,96.57,309.47,10,76.03,Medium
KPI001384,SUP052,2025-12-01,12954,9,694.77,71.43,93.58,607.69,14,80.64,Medium
KPI001385,SUP017,2024-07-01,20575,5,243.01,60.0,95.82,324.1,17,70.66,High
KPI001386,SUP048,2025-02-01,6066,0,0.0,100.0,97.28,0.0,13,86.97,Medium
KPI001387,SUP068,2025-11-01,20261,4,197.42,33.33,95.69,70.9,15,67.36,High
KPI001388,SUP063,2024-12-01,35056,28,798.72,84.0,95.16,1101.71,19,76.98,Medium
KPI001389,SUP002,2024-09-01,31236,10,320.14,60.0,94.64,381.49,11,74.4,High
KPI001390,SUP037,2025-01-01,14644,3,204.86,81.82,93.92,78.78,8,87.91,Medium
KPI001391,SUP030,2025-06-01,19723,7,354.92,90.0,95.8,337.6,12,85.26,Medium
KPI001392,SUP095,2025-12-01,34822,18,516.91,65.22,94.96,857.51,11,79.35,Medium
KPI001393,SUP055,2025-07-01,43823,9,205.37,68.18,95.99,126.04,11,81.1,Medium
KPI001394,SUP085,2024-12-01,12883,3,232.87,71.43,96.75,102.41,11,81.22,Medium
KPI001395,SUP046,2025-03-01,21155,21,992.67,33.33,92.53,559.3,15,62.06,High
KPI001396,SUP060,2024-12-01,19413,1,51.51,60.0,95.84,39.39,13,79.44,Medium
KPI001397,SUP078,2024-08-01,31465,9,286.03,52.38,95.83,549.17,19,71.77,High
KPI001398,SUP071,2025-09-01,15638,10,639.47,50.0,89.8,514.29,9,71.05,High
KPI001399,SUP025,2025-07-01,38396,15,390.67,72.73,94.98,346.61,11,78.21,Medium
KPI001400,SUP090,2024-08-01,30491,25,819.91,56.25,95.56,2281.06,12,76.74,Medium
KPI001401,SUP085,2025-05-01,35132,20,569.28,68.75,94.3,1189.49,11,79.88,Medium
KPI001402,SUP060,2026-01-01,10479,1,95.43,71.43,96.75,31.51,13,82.21,Medium
KPI001403,SUP015,2026-03-01,20227,10,494.39,76.92,93.2,789.98,17,76.08,Medium
KPI001404,SUP013,2026-05-01,10489,6,572.03,50.0,94.17,189.06,11,74.93,High
KPI001405,SUP031,2025-11-01,20802,5,240.36,80.0,95.53,165.43,6,84.35,Medium
KPI001406,SUP034,2026-07-01,9425,6,636.6,85.71,95.44,262.2,19,80.29,Medium
KPI001407,SUP088,2025-03-01,35853,6,167.35,77.78,96.12,126.04,16,81.33,Medium
KPI001408,SUP010,2025-03-01,52065,30,576.2,67.65,95.77,1604.74,9,76.81,Medium
KPI001409,SUP076,2026-02-01,3671,0,0.0,50.0,98.2,0.0,13,75.4,Medium
KPI001410,SUP092,2024-08-01,24499,10,408.18,86.67,94.24,477.14,10,82.41,Medium
KPI001411,SUP032,2025-10-01,42332,39,921.29,72.41,93.41,1302.02,11,78.19,Medium
KPI001412,SUP085,2025-07-01,33312,13,390.25,75.0,95.19,396.12,11,81.8,Medium
KPI001413,SUP036,2024-12-01,36812,34,923.61,73.33,94.73,972.3,22,75.18,Medium
KPI001414,SUP066,2026-01-01,18789,21,1117.68,64.29,95.6,422.0,14,70.03,High
KPI001415,SUP038,2025-09-01,9339,1,107.08,100.0,95.26,157.55,15,86.29,Medium
KPI001416,SUP088,2025-04-01,35947,15,417.28,60.87,95.96,1081.45,16,76.6,Medium
KPI001417,SUP075,2026-03-01,41495,29,698.88,54.17,96.06,679.7,15,72.43,High
KPI001418,SUP026,2025-09-01,26609,6,225.49,47.37,96.04,481.64,8,71.72,High
KPI001419,SUP048,2024-10-01,31859,12,376.66,58.82,96.66,671.82,13,75.92,Medium
KPI001420,SUP031,2025-10-01,45209,51,1128.09,65.22,95.09,1134.34,6,78.88,Medium
KPI001421,SUP036,2025-03-01,61574,89,1445.42,56.67,92.99,2193.29,22,69.97,High
KPI001422,SUP064,2026-06-01,16284,4,245.64,50.0,94.73,118.16,10,78.91,Medium
KPI001423,SUP066,2025-12-01,35870,9,250.91,70.0,94.75,503.03,14,73.19,High
KPI001424,SUP066,2024-08-01,34449,19,551.54,52.63,95.04,543.54,14,68.24,High
KPI001425,SUP042,2026-02-01,23927,20,835.88,64.71,94.07,708.96,17,74.0,High
KPI001426,SUP010,2024-10-01,22733,20,879.78,58.82,94.06,778.74,9,74.0,High
KPI001427,SUP003,2024-09-01,13504,2,148.1,80.0,96.59,63.02,11,81.68,Medium
KPI001428,SUP077,2026-06-01,25201,13,515.85,61.54,94.45,579.55,20,68.68,High
KPI001429,SUP067,2025-01-01,26059,33,1266.36,62.5,95.17,553.67,17,67.01,High
KPI001430,SUP074,2025-02-01,25840,16,619.2,43.75,94.86,1174.85,15,73.04,High
KPI001431,SUP077,2026-07-01,49053,47,958.15,54.55,93.66,1846.68,20,66.05,High
KPI001432,SUP049,2025-02-01,27323,9,329.39,89.47,95.09,378.12,9,86.73,Medium
KPI001433,SUP059,2026-01-01,25412,6,236.11,66.67,96.18,381.49,14,74.18,High
KPI001434,SUP084,2026-04-01,32390,27,833.59,60.0,92.86,567.17,14,77.05,Medium
KPI001435,SUP014,2024-12-01,30577,10,327.04,61.54,95.94,189.06,14,71.84,High
KPI001436,SUP013,2025-09-01,16686,26,1558.19,66.67,94.43,409.62,11,77.13,Medium
KPI001437,SUP079,2024-08-01,16794,32,1905.44,54.55,93.48,540.17,15,68.69,High
KPI001438,SUP011,2025-07-01,11226,5,445.39,83.33,96.38,562.67,18,81.12,Medium
KPI001439,SUP041,2025-04-01,17381,21,1208.22,25.0,94.24,283.58,21,61.77,High
KPI001440,SUP096,2024-09-01,11663,16,1371.86,71.43,91.78,417.5,9,80.06,Medium
KPI001441,SUP064,2026-03-01,38561,12,311.2,63.16,95.87,459.13,10,82.07,Medium
KPI001442,SUP067,2025-05-01,26118,25,957.19,71.43,94.1,1031.94,17,69.86,High
KPI001443,SUP033,2025-01-01,51690,48,928.61,63.64,93.87,1083.69,16,72.83,High
KPI001444,SUP037,2025-09-01,34937,49,1402.52,70.37,94.92,931.78,8,82.66,Medium
KPI001445,SUP079,2025-09-01,26891,14,520.62,73.33,96.64,708.97,15,76.15,Medium
KPI001446,SUP030,2025-01-01,44440,33,742.57,61.29,92.79,1275.02,12,77.31,Medium
KPI001447,SUP047,2026-02-01,10503,0,0.0,60.0,98.33,0.0,8,76.96,Medium
KPI001448,SUP085,2025-10-01,39488,43,1088.94,65.22,94.55,1720.65,11,77.96,Medium
KPI001449,SUP007,2026-03-01,51721,33,638.04,73.08,94.24,999.3,12,78.3,Medium
KPI001450,SUP050,2025-05-01,35040,41,1170.09,52.17,94.03,885.64,12,69.83,High
KPI001451,SUP032,2026-03-01,9900,0,0.0,37.5,97.13,0.0,11,71.31,High
KPI001452,SUP026,2025-01-01,3224,1,310.17,100.0,94.99,31.51,8,84.71,Medium
KPI001453,SUP004,2025-08-01,33262,19,571.22,78.95,93.64,441.14,10,78.07,Medium
KPI001454,SUP085,2025-09-01,7208,2,277.47,50.0,95.37,31.51,11,75.78,Medium
KPI001455,SUP075,2025-03-01,15560,36,2313.62,55.56,90.77,370.24,15,69.55,High
KPI001456,SUP053,2025-09-01,31527,5,158.59,65.0,95.69,157.55,13,77.15,Medium
KPI001457,SUP011,2026-06-01,21719,7,322.3,65.0,97.15,238.57,18,76.79,Medium
KPI001458,SUP066,2025-01-01,14381,3,208.61,33.33,93.94,191.31,14,64.1,High
KPI001459,SUP062,2025-09-01,26463,1,37.79,50.0,96.86,31.51,8,77.34,Medium
KPI001460,SUP087,2026-05-01,33935,22,648.3,83.33,96.19,590.81,15,82.95,Medium
KPI001461,SUP083,2025-07-01,21072,4,189.83,73.33,96.02,288.08,14,78.45,Medium
KPI001462,SUP090,2024-07-01,6936,0,0.0,50.0,98.7,0.0,12,76.82,Medium
KPI001463,SUP056,2026-02-01,49528,33,666.29,62.96,94.9,720.23,10,79.7,Medium
KPI001464,SUP019,2025-07-01,25570,22,860.38,69.23,95.3,303.84,10,74.23,High
KPI001465,SUP009,2025-07-01,16909,0,0.0,90.91,98.62,0.0,8,91.2,Low
KPI001466,SUP058,2025-09-01,36194,21,580.21,62.5,95.25,1150.1,11,81.2,Medium
KPI001467,SUP082,2025-11-01,20073,32,1594.18,75.0,95.03,1007.18,22,74.87,High
KPI001468,SUP040,2026-06-01,13081,9,688.02,58.33,94.44,153.05,11,71.13,High
KPI001469,SUP036,2025-02-01,25993,17,654.02,76.92,94.69,774.23,22,76.62,Medium
KPI001470,SUP041,2026-08-01,2712,21,7743.36,66.67,77.59,175.55,21,59.12,Critical
KPI001471,SUP050,2025-02-01,43426,21,483.58,65.38,94.91,593.06,12,74.5,High
KPI001472,SUP088,2024-07-01,13056,0,0.0,50.0,97.72,0.0,16,74.72,High
KPI001473,SUP040,2025-11-01,29083,41,1409.76,76.92,93.87,1417.92,11,74.34,High
KPI001474,SUP096,2025-11-01,18834,16,849.53,70.59,91.52,1450.55,9,80.9,Medium
KPI001475,SUP041,2025-09-01,49880,18,360.87,53.57,95.31,600.93,21,70.61,High
KPI001476,SUP021,2025-11-01,43838,12,273.74,66.67,94.66,390.49,9,76.46,Medium
KPI001477,SUP050,2026-07-01,29208,17,582.03,50.0,90.89,623.44,12,70.46,High
KPI001478,SUP067,2024-10-01,15932,0,0.0,42.86,98.25,0.0,17,64.63,High
KPI001479,SUP078,2025-06-01,14101,39,2765.76,80.0,93.91,669.58,19,73.71,High
KPI001480,SUP021,2025-07-01,31638,8,252.86,75.0,95.69,534.53,9,78.59,Medium
KPI001481,SUP008,2025-11-01,31010,14,451.47,62.5,93.08,498.53,20,74.55,High
KPI001482,SUP034,2025-10-01,51622,57,1104.18,79.41,95.13,1880.43,19,77.78,Medium
KPI001483,SUP063,2024-11-01,31080,26,836.55,92.31,91.98,855.27,19,78.98,Medium
KPI001484,SUP096,2024-07-01,35124,31,882.59,62.5,93.7,1312.14,9,78.81,Medium
KPI001485,SUP057,2024-10-01,28936,19,656.62,57.14,93.95,346.61,18,73.58,High
KPI001486,SUP001,2026-06-01,43966,28,636.86,59.26,95.42,630.18,20,66.84,High
KPI001487,SUP091,2026-02-01,15242,18,1180.95,64.29,91.98,1199.61,12,76.67,Medium
KPI001488,SUP017,2025-07-01,34960,64,1830.66,41.94,94.27,1742.03,17,62.97,High
KPI001489,SUP070,2026-02-01,21452,36,1678.17,56.25,92.45,2156.15,12,71.45,High
KPI001490,SUP098,2026-06-01,10952,2,182.62,80.0,95.92,63.02,5,90.14,Low
KPI001491,SUP013,2025-12-01,42341,10,236.18,70.83,96.32,63.02,11,80.81,Medium
KPI001492,SUP013,2025-11-01,16614,20,1203.8,61.54,93.93,755.11,11,76.55,Medium
KPI001493,SUP024,2024-10-01,56393,13,230.53,56.0,95.46,396.12,16,71.36,High
KPI001494,SUP051,2025-10-01,9700,3,309.28,75.0,94.7,175.55,17,77.72,Medium
KPI001495,SUP024,2025-03-01,17354,13,749.11,66.67,92.66,486.15,16,72.99,High
KPI001496,SUP012,2026-01-01,23272,32,1375.04,73.33,92.05,850.76,18,75.4,Medium
KPI001497,SUP039,2025-05-01,13206,4,302.89,87.5,93.86,133.92,18,74.82,High
KPI001498,SUP098,2026-04-01,43709,41,938.02,57.14,94.04,1859.06,5,82.91,Medium
KPI001499,SUP044,2026-06-01,27744,20,720.88,84.62,94.44,913.77,9,82.89,Medium
KPI001500,SUP086,2025-11-01,32070,24,748.36,71.43,93.94,612.19,11,76.96,Medium
KPI001501,SUP087,2025-07-01,22513,3,133.26,45.45,95.26,256.58,15,74.51,High
KPI001502,SUP007,2025-09-01,40225,5,124.3,79.17,96.12,319.6,12,80.85,Medium
KPI001503,SUP082,2026-04-01,23711,2,84.35,58.33,96.33,63.02,22,73.72,High
KPI001504,SUP045,2025-04-01,15415,2,129.74,50.0,95.13,63.02,14,73.83,High
KPI001505,SUP078,2025-07-01,12308,25,2031.2,72.73,94.78,792.23,19,73.37,High
KPI001506,SUP015,2025-05-01,15986,18,1125.99,36.36,91.72,378.11,17,64.67,High
KPI001507,SUP083,2024-12-01,20394,17,833.58,56.25,94.34,715.72,14,72.9,High
KPI001508,SUP065,2025-09-01,7662,0,0.0,50.0,95.98,0.0,11,77.25,Medium
KPI001509,SUP057,2024-11-01,51765,19,367.04,60.0,95.14,459.14,18,74.88,High
KPI001510,SUP023,2024-07-01,18019,15,832.45,87.5,93.93,1528.21,13,81.24,Medium
KPI001511,SUP040,2026-01-01,28411,8,281.58,86.67,95.86,126.04,11,79.03,Medium
KPI001512,SUP041,2025-10-01,32330,1,30.93,71.43,96.35,157.55,21,75.74,Medium
KPI001513,SUP080,2025-02-01,34483,24,696.0,69.57,96.21,1315.52,11,81.74,Medium
KPI001514,SUP089,2024-11-01,29440,8,271.74,79.17,95.97,309.47,15,77.65,Medium
KPI001515,SUP067,2024-12-01,19267,5,259.51,72.73,96.24,31.51,17,71.58,High
KPI001516,SUP048,2025-08-01,43184,12,277.88,73.91,96.49,579.55,13,79.89,Medium
KPI001517,SUP100,2024-10-01,44051,26,590.22,58.33,95.77,1480.94,9,74.9,High
KPI001518,SUP028,2025-11-01,20571,22,1069.47,58.33,91.09,1045.44,11,73.81,High
KPI001519,SUP028,2024-07-01,21588,2,92.64,76.92,96.81,151.92,11,80.41,Medium
KPI001520,SUP098,2025-09-01,9749,2,205.15,60.0,96.81,157.55,5,85.1,Medium
KPI001521,SUP084,2024-07-01,8600,1,116.28,80.0,97.23,31.51,14,83.49,Medium
KPI001522,SUP009,2024-08-01,17597,18,1022.9,50.0,95.88,322.98,8,78.92,Medium
KPI001523,SUP085,2025-01-01,25489,10,392.33,60.0,94.24,469.27,11,78.05,Medium
KPI001524,SUP097,2025-12-01,35218,55,1561.7,70.0,93.74,3171.21,11,79.88,Medium
KPI001525,SUP010,2025-05-01,17808,14,786.16,47.06,95.4,984.67,9,71.24,High
KPI001526,SUP046,2026-01-01,15124,16,1057.92,33.33,94.46,333.1,15,61.93,High
